bridge: ap=/dev/ttyUSB0 sta=/dev/ttyUSB1 baud=921600 logdir=logs capture=logs/capture_1771138162.sf.bin
bridge: roles ap_role=AP sta_role=STA
bridge: proto_log=logs/proto_1771138162.jsonl
[CMD] udp dst=40000 phone_src=5010 len=15 op=0x000a head=63630a000008006680808080000099
[CMD] udp dst=40000 phone_src=6000 len=7 op=0x0001 head=63630100000000
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=63630119006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=6363011a006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=6363011c006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=6363011e006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=6363011f006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=63630121006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=63630123006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=63630124006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=63630126006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=63630127006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=63630129006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=6363012a006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=6363012c006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=6363012d006300524144434c4f4650565f38333938313900
[TEL] udp src=40000 phone_dst=6000 len=106 cc_type=0x01 head=6363012f006300524144434c4f4650565f38333938313900
